<<<<<<< HEAD
Date,Region,Product_Service_Name,Category_Department,Revenue,Cost,Profit,Profit_Margin_pct,Units_Sold,Inventory_Level,Return_Rate_pct,Order_ID,Customer_ID,Customer_Segment,Campaign_Name,Conversion_Rate_pct,Customer_Satisfaction_Score,Average_Order_Value,Month,Quarter,Year,Week_Number
2025-02-23,North,Smart Monitor,Electronics,18369.39,11787.24,6582.15,35.83,69,2615.0,0.042,ORD-110269,CUST-59955,Retail,Spring Promo,0.075,4,266.22,2025-02,2025-Q1,2025,8
2025-04-14,North,Jacket,Apparel,10061.95,6107.13,3954.82,39.3,229,3051.0,0.063,ORD-602987,CUST-65691,Retail,Back-to-School,0.066,3,43.94,2025-04,2025-Q2,2025,16
2025-08-08,West,Hoodie,Apparel,18127.26,11041.31,7085.95,39.09,230,3587.0,0.098,ORD-492480,CUST-37000,Online,Holiday Sale,0.067,5,78.81,2025-08,2025-Q3,2025,32
2024-05-04,East,Premium Support,Services,73014.74,45725.12,27289.62,37.38,196,,0.0,ORD-342231,CUST-29391,Wholesale,Summer Sale,0.115,4,372.52,2024-05,2024-Q2,2024,18
2024-06-19,South,Deluxe Widget,Electronics,70863.85,42779.55,28084.29,39.63,168,843.0,0.051,ORD-938218,CUST-44709,Retail,Summer Sale,0.081,1,421.81,2024-06,2024-Q2,2024,25
2024-10-21,West,Maintenance Contract,Services,39516.16,28348.59,11167.58,28.26,168,,0.0,ORD-334522,CUST-90415,Retail,Spring Promo,0.085,4,235.22,2024-10,2024-Q4,2024,43
2025-03-29,West,E-Reader,Electronics,7850.06,4724.51,3125.55,39.82,20,1422.0,0.064,ORD-678495,CUST-58648,Retail,Summer Sale,0.097,5,392.5,2025-03,2025-Q1,2025,13
2024-10-28,East,CRM Suite,Software,231711.2,159085.41,72625.79,31.34,210,,0.0,ORD-767368,CUST-64760,Online,Holiday Sale,0.082,4,1103.39,2024-10,2024-Q4,2024,44
2025-09-26,North,ERP Module,Software,263416.32,160617.14,102799.17,39.03,129,,0.0,ORD-635078,CUST-66305,Online,Back-to-School,0.059,4,2041.99,2025-09,2025-Q3,2025,39
2025-02-18,North,Deluxe Widget,Electronics,74678.14,47984.11,26694.03,35.75,163,2866.0,0.051,ORD-857569,CUST-77284,Retail,Summer Sale,0.024,4,458.15,2025-02,2025-Q1,2025,8
2025-03-30,West,Smart Monitor,Electronics,26849.86,14651.98,12197.87,45.43,172,3305.0,0.085,ORD-171190,CUST-80834,Retail,Spring Promo,0.099,4,156.1,2025-03,2025-Q1,2025,13
2025-06-02,West,E-Reader,Electronics,35579.38,24716.89,10862.49,30.53,76,3049.0,0.037,ORD-555953,CUST-73561,Retail,Spring Promo,0.107,5,468.15,2025-06,2025-Q2,2025,23
2025-05-08,South,E-Reader,Electronics,41566.8,22221.57,19345.23,46.54,80,1715.0,0.049,ORD-665562,CUST-23592,Retail,Holiday Sale,0.119,4,519.58,2025-05,2025-Q2,2025,19
2025-04-28,West,Maintenance Contract,Services,13383.15,8767.97,4615.18,34.49,30,,0.0,ORD-439806,CUST-73868,Retail,Spring Promo,0.142,3,446.11,2025-04,2025-Q2,2025,18
2025-04-03,South,Premium Support,Services,17354.15,10958.58,6395.57,36.85,139,,0.0,ORD-438951,CUST-14491,Retail,Back-to-School,0.093,1,124.85,2025-04,2025-Q2,2025,14
2024-06-22,North,Polo Shirt,Apparel,2064.26,1184.94,879.32,42.6,59,3118.0,0.031,ORD-131753,CUST-52250,Retail,Spring Promo,0.078,4,34.99,2024-06,2024-Q2,2024,25
2025-03-04,West,Premium Support,Services,82340.7,51278.87,31061.83,37.72,283,,0.0,ORD-902263,CUST-36181,Online,Spring Promo,0.089,4,290.96,2025-03,2025-Q1,2025,10
2025-02-21,North,Hoodie,Apparel,6013.48,3939.98,2073.51,34.48,166,4642.0,0.026,ORD-900774,CUST-26188,Online,Spring Promo,0.096,4,36.23,2025-02,2025-Q1,2025,8
2025-02-02,North,Smart Monitor,Electronics,286934.65,168086.6,118848.05,41.42,275,759.0,0.074,ORD-116588,CUST-40948,Retail,Holiday Sale,0.069,5,1043.4,2025-02,2025-Q1,2025,5
2025-06-02,North,Maintenance Contract,Services,25763.95,17118.09,8645.86,33.56,131,,0.0,ORD-218770,CUST-55301,Online,Summer Sale,0.082,4,196.67,2025-06,2025-Q2,2025,23
2024-12-19,North,Installation Service,Services,33851.05,17034.55,16816.49,49.68,65,,0.0,ORD-739852,CUST-76990,Retail,Q1 Launch,0.064,4,520.79,2024-12,2024-Q4,2024,51
2024-09-10,East,Wireless Headphones,Electronics,100568.9,61414.12,39154.77,38.93,173,4166.0,0.017,ORD-106195,CUST-61029,Retail,Spring Promo,0.102,3,581.32,2024-09,2024-Q3,2024,37
2025-10-01,West,CRM Suite,Software,557529.92,409564.5,147965.41,26.54,231,,0.0,ORD-177991,CUST-27205,Online,Back-to-School,0.066,5,2413.55,2025-10,2025-Q4,2025,40
2025-08-18,South,Cloud Subscription,Software,630401.07,412686.34,217714.73,34.54,289,,0.0,ORD-175953,CUST-35641,Online,Spring Promo,0.07,3,2181.32,2025-08,2025-Q3,2025,34
2025-04-02,South,Jacket,Apparel,23792.35,13514.49,10277.86,43.2,175,2449.0,0.073,ORD-578786,CUST-30161,Online,Q1 Launch,0.03,4,135.96,2025-04,2025-Q2,2025,14
2024-07-30,East,E-Reader,Electronics,24931.37,15756.3,9175.08,36.8,52,919.0,0.078,ORD-264329,CUST-20262,Online,Spring Promo,0.086,4,479.45,2024-07,2024-Q3,2024,31
2025-05-12,South,Cloud Subscription,Software,95064.68,67232.57,27832.11,29.28,74,,0.0,ORD-848833,CUST-44115,Retail,Q1 Launch,0.025,4,1284.66,2025-05,2025-Q2,2025,20
2025-08-24,North,Deluxe Widget,Electronics,129309.6,73059.28,56250.32,43.5,187,973.0,0.041,ORD-199409,CUST-99678,Online,Holiday Sale,0.036,4,691.5,2025-08,2025-Q3,2025,34
2024-11-22,East,Deluxe Widget,Electronics,30226.09,17182.3,13043.79,43.15,55,2132.0,0.052,ORD-452655,CUST-46241,Online,Summer Sale,0.046,5,549.57,2024-11,2024-Q4,2024,47
2025-03-01,East,Installation Service,Services,59926.29,42505.17,17421.11,29.07,198,,0.0,ORD-991999,CUST-34110,Retail,Back-to-School,0.093,3,302.66,2025-03,2025-Q1,2025,9
2024-06-13,North,ERP Module,Software,300451.31,170825.11,129626.21,43.14,181,,0.0,ORD-316565,CUST-23530,Online,Q1 Launch,0.113,3,1659.95,2024-06,2024-Q2,2024,24
2024-09-13,South,Hoodie,Apparel,6615.77,4033.63,2582.14,39.03,178,3739.0,0.031,ORD-442975,CUST-17919,Wholesale,Q1 Launch,0.11,4,37.17,2024-09,2024-Q3,2024,37
2024-04-20,North,Hoodie,Apparel,27091.5,16186.79,10904.72,40.25,282,1316.0,0.077,ORD-436503,CUST-18922,Retail,Summer Sale,0.07,4,96.07,2024-04,2024-Q2,2024,16
2024-07-10,East,Smart Monitor,Electronics,60074.61,39318.73,20755.89,34.55,143,4117.0,0.096,ORD-735275,CUST-18492,Retail,Spring Promo,0.024,3,420.1,2024-07,2024-Q3,2024,28
2024-04-16,West,Maintenance Contract,Services,17560.43,12707.39,4853.04,27.64,34,,0.0,ORD-236467,CUST-71431,Online,Back-to-School,0.069,3,516.48,2024-04,2024-Q2,2024,16
2024-06-27,East,E-Reader,Electronics,7938.81,4316.34,3622.47,45.63,12,4910.0,0.032,ORD-413507,CUST-48801,Online,Summer Sale,0.025,4,661.57,2024-06,2024-Q2,2024,26
2024-10-05,South,ERP Module,Software,380371.54,242841.87,137529.67,36.16,213,,0.0,ORD-695689,CUST-46112,Online,Q1 Launch,0.065,5,1785.78,2024-10,2024-Q4,2024,40
2025-07-02,East,Jacket,Apparel,1057.97,754.97,303.0,28.64,44,2143.0,0.047,ORD-517225,CUST-92631,Online,Spring Promo,0.061,5,24.04,2025-07,2025-Q3,2025,27
2024-10-12,West,Consulting Hour,Services,25052.03,16196.61,8855.43,35.35,57,,0.0,ORD-382271,CUST-67893,Online,Spring Promo,0.116,4,439.51,2024-10,2024-Q4,2024,41
2025-05-13,North,Data Analytics Tool,Software,576712.0,333246.72,243465.28,42.22,232,,0.0,ORD-553276,CUST-63364,Retail,Q1 Launch,0.042,4,2485.83,2025-05,2025-Q2,2025,20
2024-12-03,West,Cloud Subscription,Software,98712.94,56517.97,42194.96,42.75,116,,0.0,ORD-647306,CUST-18728,Retail,Q1 Launch,0.096,5,850.97,2024-12,2024-Q4,2024,49
2025-05-08,North,Deluxe Widget,Electronics,42649.83,28691.79,13958.05,32.73,232,1037.0,0.095,ORD-672099,CUST-71796,Wholesale,Spring Promo,0.091,2,183.84,2025-05,2025-Q2,2025,19
2024-07-14,North,Installation Service,Services,28978.19,15249.51,13728.68,47.38,139,,0.0,ORD-679214,CUST-53714,Wholesale,Spring Promo,0.051,5,208.48,2024-07,2024-Q3,2024,28
2025-07-18,North,E-Reader,Electronics,10626.24,7249.42,3376.82,31.78,44,4881.0,0.016,ORD-164823,CUST-62466,Online,Back-to-School,0.1,5,241.51,2025-07,2025-Q3,2025,29
2024-12-20,West,CRM Suite,Software,151538.09,84294.34,67243.74,44.37,106,,0.0,ORD-343078,CUST-91829,Retail,Spring Promo,0.113,4,1429.6,2024-12,2024-Q4,2024,51
2024-11-18,West,Deluxe Widget,Electronics,39714.51,27061.41,12653.1,31.86,118,3723.0,0.077,ORD-767971,CUST-48385,Retail,Spring Promo,0.057,4,336.56,2024-11,2024-Q4,2024,47
2024-12-06,West,E-Reader,Electronics,44693.03,24146.5,20546.53,45.97,188,3756.0,0.064,ORD-583309,CUST-98250,Retail,Spring Promo,0.023,3,237.73,2024-12,2024-Q4,2024,49
2025-06-02,West,Installation Service,Services,102952.41,72673.37,30279.04,29.41,256,,0.0,ORD-128732,CUST-65645,Retail,Spring Promo,0.123,3,402.16,2025-06,2025-Q2,2025,23
2024-07-04,North,Polo Shirt,Apparel,19646.58,12397.3,7249.28,36.9,143,2154.0,0.013,ORD-594700,CUST-81533,Retail,Q1 Launch,0.043,5,137.39,2024-07,2024-Q3,2024,27
2025-05-05,South,CRM Suite,Software,235550.92,137123.76,98427.16,41.79,162,,0.0,ORD-437673,CUST-21862,Online,Q1 Launch,0.029,4,1454.02,2025-05,2025-Q2,2025,19
2025-07-19,South,Maintenance Contract,Services,14087.61,7661.7,6425.91,45.61,40,,0.0,ORD-705028,CUST-91432,Retail,Spring Promo,0.044,3,352.19,2025-07,2025-Q3,2025,29
2025-09-14,North,Smart Monitor,Electronics,21378.63,13809.72,7568.91,35.4,100,2140.0,0.032,ORD-507009,CUST-24939,Wholesale,Q1 Launch,0.062,3,213.79,2025-09,2025-Q3,2025,37
2024-05-23,East,T-Shirt,Apparel,14034.03,9458.34,4575.69,32.6,222,4828.0,0.077,ORD-901260,CUST-10575,Online,Back-to-School,0.056,4,63.22,2024-05,2024-Q2,2024,21
2024-06-17,North,Polo Shirt,Apparel,16347.12,11184.74,5162.38,31.58,152,1614.0,0.025,ORD-563201,CUST-36207,Retail,Holiday Sale,0.043,4,107.55,2024-06,2024-Q2,2024,25
2024-08-19,South,Deluxe Widget,Electronics,22033.74,13081.91,8951.83,40.63,44,3202.0,0.06,ORD-699679,CUST-63344,Online,Back-to-School,0.106,1,500.77,2024-08,2024-Q3,2024,34
2024-07-25,West,ERP Module,Software,320405.27,216210.49,104194.78,32.52,249,,0.0,ORD-933106,CUST-14768,Online,Holiday Sale,0.062,4,1286.77,2024-07,2024-Q3,2024,30
2025-07-11,North,Data Analytics Tool,Software,391783.96,222621.48,169162.48,43.18,246,,0.0,ORD-738112,CUST-13860,Online,Holiday Sale,0.07,5,1592.62,2025-07,2025-Q3,2025,28
2024-12-16,North,Wireless Headphones,Electronics,128428.63,64528.34,63900.29,49.76,174,4707.0,0.055,ORD-564647,CUST-75498,Online,Holiday Sale,0.081,4,738.1,2024-12,2024-Q4,2024,51
2025-09-04,West,Smart Monitor,Electronics,93225.86,61270.7,31955.16,34.28,132,4785.0,0.086,ORD-307909,CUST-15007,Wholesale,Summer Sale,0.083,4,706.26,2025-09,2025-Q3,2025,36
2024-04-18,North,Polo Shirt,Apparel,2093.87,1069.1,1024.77,48.94,25,2315.0,0.022,ORD-947066,CUST-38856,Online,Back-to-School,0.133,4,83.75,2024-04,2024-Q2,2024,16
2025-01-09,South,CRM Suite,Software,23495.83,14148.91,9346.92,39.78,16,,0.0,ORD-594878,CUST-71007,Online,Back-to-School,0.14,3,1468.49,2025-01,2025-Q1,2025,2
2024-06-16,North,Jacket,Apparel,17658.21,10122.92,7535.29,42.67,236,2884.0,0.076,ORD-782967,CUST-75429,Wholesale,Q1 Launch,0.031,3,74.82,2024-06,2024-Q2,2024,24
2024-11-03,North,Maintenance Contract,Services,64892.75,39546.09,25346.66,39.06,109,,0.0,ORD-578267,CUST-79317,Retail,Spring Promo,0.116,5,595.35,2024-11,2024-Q4,2024,44
2025-01-27,North,Hoodie,Apparel,35777.44,26816.16,8961.28,25.05,260,2076.0,0.081,ORD-196893,CUST-42525,Online,Q1 Launch,0.058,1,137.61,2025-01,2025-Q1,2025,5
2024-09-23,East,Smart Monitor,Electronics,127823.7,69979.65,57844.05,45.25,200,2733.0,0.047,ORD-921468,CUST-48395,Retail,Q1 Launch,0.063,2,639.12,2024-09,2024-Q3,2024,39
2024-05-27,East,Smart Monitor,Electronics,120528.13,84756.51,35771.62,29.68,159,3649.0,0.013,ORD-684645,CUST-16395,Online,Holiday Sale,0.093,5,758.04,2024-05,2024-Q2,2024,22
2024-08-19,South,Cloud Subscription,Software,295517.57,220910.47,74607.1,25.25,219,,0.0,ORD-823011,CUST-39083,Online,Spring Promo,0.058,4,1349.4,2024-08,2024-Q3,2024,34
2024-10-19,East,Polo Shirt,Apparel,1046.12,656.32,389.8,37.26,32,274.0,0.049,ORD-992684,CUST-78111,Online,Holiday Sale,0.051,5,32.69,2024-10,2024-Q4,2024,42
2025-05-22,South,Data Analytics Tool,Software,333039.54,170025.46,163014.08,48.95,142,,0.0,ORD-340187,CUST-67630,Online,Q1 Launch,0.072,4,2345.35,2025-05,2025-Q2,2025,21
2024-06-05,North,Polo Shirt,Apparel,6947.14,5024.02,1923.12,27.68,194,1963.0,0.015,ORD-970799,CUST-47311,Retail,Holiday Sale,0.058,3,35.81,2024-06,2024-Q2,2024,23
2024-05-11,West,Polo Shirt,Apparel,11154.5,5795.44,5359.06,48.04,145,4816.0,0.066,ORD-396576,CUST-90434,Retail,Holiday Sale,0.034,5,76.93,2024-05,2024-Q2,2024,19
2025-02-09,West,Consulting Hour,Services,94287.44,54911.89,39375.55,41.76,188,,0.0,ORD-255360,CUST-30002,Online,Holiday Sale,0.045,4,501.53,2025-02,2025-Q1,2025,6
2024-07-12,West,Deluxe Widget,Electronics,189951.29,106100.48,83850.81,44.14,248,2715.0,0.032,ORD-586723,CUST-96568,Online,Q1 Launch,0.04,4,765.93,2024-07,2024-Q3,2024,28
2025-06-06,South,Hoodie,Apparel,9962.01,6968.95,2993.06,30.04,77,2202.0,0.098,ORD-942056,CUST-85520,Wholesale,Back-to-School,0.083,4,129.38,2025-06,2025-Q2,2025,23
2024-12-26,North,Deluxe Widget,Electronics,17562.61,12858.64,4703.97,26.78,43,3180.0,0.065,ORD-549957,CUST-82003,Wholesale,Holiday Sale,0.115,3,408.43,2024-12,2024-Q4,2024,52
2025-06-28,West,Premium Support,Services,18871.94,10834.11,8037.83,42.59,54,,0.0,ORD-756457,CUST-30651,Retail,Q1 Launch,0.03,4,349.48,2025-06,2025-Q2,2025,26
2024-12-27,South,Deluxe Widget,Electronics,8940.67,5627.98,3312.69,37.05,23,4480.0,0.028,ORD-159377,CUST-46832,Retail,Q1 Launch,0.033,4,388.72,2024-12,2024-Q4,2024,52
2025-02-05,North,Deluxe Widget,Electronics,42153.83,30097.21,12056.62,28.6,75,2314.0,0.093,ORD-338174,CUST-75099,Online,Back-to-School,0.146,3,562.05,2025-02,2025-Q1,2025,6
2025-05-26,South,Consulting Hour,Services,6310.27,4268.55,2041.72,32.36,16,,0.0,ORD-548972,CUST-34544,Online,Q1 Launch,0.027,4,394.39,2025-05,2025-Q2,2025,22
2025-01-19,North,CRM Suite,Software,318287.51,235014.87,83272.63,26.16,211,,0.0,ORD-625780,CUST-79576,Online,Summer Sale,0.027,5,1508.47,2025-01,2025-Q1,2025,3
2025-07-14,South,Deluxe Widget,Electronics,47409.56,33550.23,13859.33,29.23,81,247.0,0.057,ORD-326525,CUST-64414,Retail,Q1 Launch,0.118,5,585.3,2025-07,2025-Q3,2025,29
2025-04-01,West,Hoodie,Apparel,1426.08,805.82,620.26,43.49,15,2075.0,0.041,ORD-889379,CUST-62835,Retail,Back-to-School,0.124,5,95.07,2025-04,2025-Q2,2025,14
2025-01-05,West,Wireless Headphones,Electronics,19918.47,12782.8,7135.66,35.82,27,805.0,0.033,ORD-321934,CUST-80765,Online,Spring Promo,0.101,5,737.72,2025-01,2025-Q1,2025,1
2024-10-31,North,Deluxe Widget,Electronics,86475.33,55897.33,30578.0,35.36,158,2511.0,0.072,ORD-800289,CUST-56017,Retail,Holiday Sale,0.127,4,547.31,2024-10,2024-Q4,2024,44
2025-05-29,East,T-Shirt,Apparel,34857.81,23292.12,11565.7,33.18,238,3858.0,0.068,ORD-727990,CUST-65974,Retail,Holiday Sale,0.094,5,146.46,2025-05,2025-Q2,2025,22
2025-05-26,South,Hoodie,Apparel,15976.34,8653.06,7323.28,45.84,241,4783.0,0.068,ORD-168392,CUST-89459,Retail,Back-to-School,0.118,5,66.29,2025-05,2025-Q2,2025,22
2024-04-19,East,ERP Module,Software,257359.12,140227.27,117131.85,45.51,268,,0.0,ORD-949944,CUST-95517,Retail,Holiday Sale,0.04,1,960.3,2024-04,2024-Q2,2024,16
2025-03-10,East,E-Reader,Electronics,84862.41,44222.91,40639.49,47.89,124,4223.0,0.074,ORD-605980,CUST-57454,Retail,Q1 Launch,0.073,4,684.37,2025-03,2025-Q1,2025,11
2024-04-13,West,Cloud Subscription,Software,197677.97,127924.56,69753.41,35.29,97,,0.0,ORD-110724,CUST-15042,Online,Q1 Launch,0.05,4,2037.92,2024-04,2024-Q2,2024,15
2024-05-01,North,Data Analytics Tool,Software,222110.17,120906.21,101203.96,45.56,101,,0.0,ORD-529228,CUST-24400,Retail,Spring Promo,0.079,4,2199.11,2024-05,2024-Q2,2024,18
2025-08-08,West,ERP Module,Software,135864.25,69283.61,66580.64,49.01,99,,0.0,ORD-891627,CUST-43877,Online,Summer Sale,0.077,4,1372.37,2025-08,2025-Q3,2025,32
2025-05-02,West,E-Reader,Electronics,117382.33,69075.93,48306.4,41.15,170,1486.0,0.039,ORD-646816,CUST-15113,Online,Q1 Launch,0.024,4,690.48,2025-05,2025-Q2,2025,18
2024-06-10,West,ERP Module,Software,70692.59,50498.33,20194.25,28.57,113,,0.0,ORD-912599,CUST-99398,Wholesale,Summer Sale,0.084,2,625.6,2024-06,2024-Q2,2024,24
2025-08-11,South,Maintenance Contract,Services,34415.84,20971.7,13444.14,39.06,222,,0.0,ORD-872698,CUST-68257,Retail,Q1 Launch,0.15,3,155.03,2025-08,2025-Q3,2025,33
2024-11-10,West,CRM Suite,Software,414493.49,235742.73,178750.77,43.13,291,,0.0,ORD-432586,CUST-73702,Online,Q1 Launch,0.128,4,1424.38,2024-11,2024-Q4,2024,45
2024-11-30,South,Wireless Headphones,Electronics,9613.78,6874.53,2739.26,28.49,39,1535.0,0.087,ORD-761134,CUST-98706,Online,Summer Sale,0.088,3,246.51,2024-11,2024-Q4,2024,48
2024-04-26,North,ERP Module,Software,214985.62,148274.9,66710.72,31.03,131,,0.0,ORD-137766,CUST-43091,Online,Q1 Launch,0.126,4,1641.11,2024-04,2024-Q2,2024,17
2024-06-30,East,E-Reader,Electronics,74146.25,37661.49,36484.76,49.21,149,3944.0,0.034,ORD-350201,CUST-81430,Online,Back-to-School,0.048,5,497.63,2024-06,2024-Q2,2024,26
2025-04-10,West,E-Reader,Electronics,62061.06,45540.53,16520.53,26.62,227,308.0,0.063,ORD-221985,CUST-65372,Online,Spring Promo,0.02,4,273.4,2025-04,2025-Q2,2025,15
2024-11-19,West,Premium Support,Services,90430.78,56918.1,33512.68,37.06,197,,0.0,ORD-653221,CUST-69675,Online,Summer Sale,0.082,4,459.04,2024-11,2024-Q4,2024,47
2025-03-11,North,Consulting Hour,Services,93624.19,66852.02,26772.17,28.6,180,,0.0,ORD-502046,CUST-66753,Online,Q1 Launch,0.077,3,520.13,2025-03,2025-Q1,2025,11
2024-08-27,East,E-Reader,Electronics,8121.83,5245.21,2876.62,35.42,15,2748.0,0.078,ORD-120801,CUST-56689,Online,Back-to-School,0.121,3,541.46,2024-08,2024-Q3,2024,35
2025-04-17,West,Smart Monitor,Electronics,72886.11,49209.45,23676.65,32.48,210,376.0,0.088,ORD-621922,CUST-34864,Wholesale,Spring Promo,0.053,1,347.08,2025-04,2025-Q2,2025,16
2024-06-14,East,Hoodie,Apparel,11037.95,5643.29,5394.66,48.87,126,746.0,0.099,ORD-303566,CUST-30051,Online,Q1 Launch,0.084,5,87.6,2024-06,2024-Q2,2024,24
2024-10-13,East,ERP Module,Software,62483.14,41941.28,20541.86,32.88,93,,0.0,ORD-637941,CUST-82624,Online,Back-to-School,0.143,4,671.86,2024-10,2024-Q4,2024,41
2025-05-09,North,Data Analytics Tool,Software,487029.08,309674.38,177354.7,36.42,263,,0.0,ORD-209901,CUST-74254,Online,Spring Promo,0.11,4,1851.82,2025-05,2025-Q2,2025,19
2024-08-30,South,Installation Service,Services,34896.0,23395.39,11500.61,32.96,123,,0.0,ORD-984215,CUST-99431,Wholesale,Q1 Launch,0.048,5,283.71,2024-08,2024-Q3,2024,35
2024-11-27,East,Data Analytics Tool,Software,152281.35,81303.0,70978.35,46.61,152,,0.0,ORD-947408,CUST-81692,Retail,Spring Promo,0.068,3,1001.85,2024-11,2024-Q4,2024,48
2025-09-22,East,Hoodie,Apparel,28534.44,17365.15,11169.29,39.14,203,1062.0,0.035,ORD-707753,CUST-11679,Online,Holiday Sale,0.048,4,140.56,2025-09,2025-Q3,2025,39
2025-08-07,East,Premium Support,Services,38839.47,24585.23,14254.24,36.7,63,,0.0,ORD-621949,CUST-36115,Retail,Holiday Sale,0.085,4,616.5,2025-08,2025-Q3,2025,32
2024-12-17,South,Premium Support,Services,56880.45,35810.43,21070.02,37.04,298,,0.0,ORD-949822,CUST-13424,Retail,Back-to-School,0.119,2,190.87,2024-12,2024-Q4,2024,51
2024-04-30,West,Wireless Headphones,Electronics,26357.63,16110.75,10246.89,38.88,126,3989.0,0.042,ORD-185400,CUST-67228,Online,Holiday Sale,0.11,4,209.19,2024-04,2024-Q2,2024,18
2024-08-19,West,Cloud Subscription,Software,167810.66,121393.25,46417.41,27.66,239,,0.0,ORD-192130,CUST-50245,Online,Back-to-School,0.021,4,702.14,2024-08,2024-Q3,2024,34
2024-06-21,West,Wireless Headphones,Electronics,18133.93,9972.32,8161.6,45.01,76,3564.0,0.069,ORD-381914,CUST-64080,Retail,Q1 Launch,0.027,5,238.6,2024-06,2024-Q2,2024,25
2024-12-03,East,Consulting Hour,Services,77324.83,57812.16,19512.67,25.23,122,,0.0,ORD-168763,CUST-59146,Retail,Summer Sale,0.089,3,633.81,2024-12,2024-Q4,2024,49
2024-11-24,West,Cloud Subscription,Software,364329.89,184317.68,180012.22,49.41,180,,0.0,ORD-259207,CUST-32464,Online,Q1 Launch,0.081,4,2024.05,2024-11,2024-Q4,2024,47
2024-11-21,East,ERP Module,Software,198235.15,108552.96,89682.19,45.24,203,,0.0,ORD-331627,CUST-45314,Online,Holiday Sale,0.14,5,976.53,2024-11,2024-Q4,2024,47
2024-12-18,East,Deluxe Widget,Electronics,69513.23,41231.42,28281.81,40.69,98,2707.0,0.013,ORD-525393,CUST-44311,Online,Summer Sale,0.088,4,709.32,2024-12,2024-Q4,2024,51
2025-09-02,West,Deluxe Widget,Electronics,40001.84,20261.39,19740.44,49.35,165,2205.0,0.074,ORD-348910,CUST-26820,Retail,Spring Promo,0.052,3,242.44,2025-09,2025-Q3,2025,36
2025-09-04,West,Deluxe Widget,Electronics,23975.45,12509.22,11466.23,47.82,42,3428.0,0.073,ORD-824855,CUST-45240,Online,Spring Promo,0.144,4,570.84,2025-09,2025-Q3,2025,36
2025-09-29,East,E-Reader,Electronics,42467.42,22264.62,20202.79,47.57,131,4717.0,0.034,ORD-157634,CUST-42316,Retail,Summer Sale,0.102,4,324.18,2025-09,2025-Q3,2025,40
2024-11-20,North,Smart Monitor,Electronics,52218.22,28028.88,24189.34,46.32,209,1955.0,0.011,ORD-196949,CUST-76086,Retail,Q1 Launch,0.141,3,249.85,2024-11,2024-Q4,2024,47
2025-09-05,South,Premium Support,Services,92909.22,52363.53,40545.69,43.64,282,,0.0,ORD-687653,CUST-39339,Online,Spring Promo,0.097,3,329.47,2025-09,2025-Q3,2025,36
2025-09-16,East,Jacket,Apparel,3193.42,1885.43,1307.99,40.96,71,1586.0,0.018,ORD-442008,CUST-99785,Online,Spring Promo,0.028,4,44.98,2025-09,2025-Q3,2025,38
2024-10-08,North,E-Reader,Electronics,26694.44,15083.95,11610.48,43.49,39,428.0,0.07,ORD-530638,CUST-94951,Retail,Holiday Sale,0.13,4,684.47,2024-10,2024-Q4,2024,41
2024-10-28,East,CRM Suite,Software,111217.53,82428.39,28789.14,25.89,98,,0.0,ORD-480646,CUST-27097,Online,Spring Promo,0.088,4,1134.87,2024-10,2024-Q4,2024,44
2025-05-26,West,Deluxe Widget,Electronics,187859.68,123793.37,64066.31,34.1,279,792.0,0.053,ORD-627391,CUST-73564,Retail,Spring Promo,0.091,4,673.33,2025-05,2025-Q2,2025,22
2024-12-30,East,CRM Suite,Software,365981.84,214495.52,151486.31,41.39,145,,0.0,ORD-319851,CUST-11159,Retail,Summer Sale,0.044,4,2524.01,2024-12,2024-Q4,2024,1
2025-01-31,North,Polo Shirt,Apparel,2585.58,1669.33,916.26,35.44,22,4318.0,0.057,ORD-807913,CUST-79943,Online,Holiday Sale,0.04,2,117.53,2025-01,2025-Q1,2025,5
2025-01-09,East,CRM Suite,Software,15838.5,8308.28,7530.23,47.54,24,,0.0,ORD-814401,CUST-21453,Retail,Back-to-School,0.046,5,659.94,2025-01,2025-Q1,2025,2
2025-04-29,South,CRM Suite,Software,475908.0,241048.63,234859.37,49.35,235,,0.0,ORD-143610,CUST-26127,Online,Holiday Sale,0.101,4,2025.14,2025-04,2025-Q2,2025,18
2025-08-20,North,ERP Module,Software,398989.63,218645.93,180343.7,45.2,243,,0.0,ORD-140531,CUST-31823,Retail,Summer Sale,0.137,2,1641.93,2025-08,2025-Q3,2025,34
2025-01-27,West,Installation Service,Services,16338.47,8585.45,7753.02,47.45,126,,0.0,ORD-661408,CUST-77622,Online,Summer Sale,0.034,4,129.67,2025-01,2025-Q1,2025,5
2024-09-27,South,ERP Module,Software,45345.51,24717.71,20627.8,45.49,86,,0.0,ORD-261846,CUST-47370,Wholesale,Spring Promo,0.07,5,527.27,2024-09,2024-Q3,2024,39
2025-08-18,South,Installation Service,Services,116475.62,68999.79,47475.83,40.76,276,,0.0,ORD-867168,CUST-66118,Online,Summer Sale,0.063,4,422.01,2025-08,2025-Q3,2025,34
